#date time, smb (mm W.E.)
2000-01-01 00:00:00, 57432.855469
2000-01-02 00:00:00, 17752.166016
2000-01-03 00:00:00, 59106.175781
2000-01-04 00:00:00, 30309.996094
2000-01-05 00:00:00, 142511.046875
2000-01-06 00:00:00, 91455.656250
2000-01-07 00:00:00, 33.769077
2000-01-08 00:00:00, 59492.417969
2000-01-09 00:00:00, 13982.058594
2000-01-10 00:00:00, 76765.898438
2000-01-11 00:00:00, 44775.277344
2000-01-12 00:00:00, 50937.117188
2000-01-13 00:00:00, 308288.875000
2000-01-14 00:00:00, 438506.468750
2000-01-15 00:00:00, 214621.312500
2000-01-16 00:00:00, 10342.538086
2000-01-17 00:00:00, 45861.265625
2000-01-18 00:00:00, 121751.851562
2000-01-19 00:00:00, 226209.875000
2000-01-20 00:00:00, 380207.000000
2000-01-21 00:00:00, 13078.205078
2000-01-22 00:00:00, 122448.375000
2000-01-23 00:00:00, 220207.671875
2000-01-24 00:00:00, 331658.406250
2000-01-25 00:00:00, 8428.498047
2000-01-26 00:00:00, -1263.940186
2000-01-27 00:00:00, 107535.632812
2000-01-28 00:00:00, 10883.497070
2000-01-29 00:00:00, 10799.677734
2000-01-30 00:00:00, 53665.285156
2000-01-31 00:00:00, 96044.210938
2000-02-01 00:00:00, 27704.488281
2000-02-02 00:00:00, 55376.781250
2000-02-03 00:00:00, 13747.555664
2000-02-04 00:00:00, 68088.445312
2000-02-05 00:00:00, 67379.960938
2000-02-06 00:00:00, 62390.347656
2000-02-07 00:00:00, 80301.101562
2000-02-08 00:00:00, 190702.625000
2000-02-09 00:00:00, 176241.843750
2000-02-10 00:00:00, 65242.648438
2000-02-11 00:00:00, 21166.128906
2000-02-12 00:00:00, -394.947479
2000-02-13 00:00:00, 51198.683594
2000-02-14 00:00:00, 74953.031250
2000-02-15 00:00:00, 8673.001953
2000-02-16 00:00:00, 10867.683594
2000-02-17 00:00:00, 12494.554688
2000-02-18 00:00:00, 647.191040
2000-02-19 00:00:00, 142991.703125
2000-02-20 00:00:00, 130173.109375
2000-02-21 00:00:00, 21981.982422
2000-02-22 00:00:00, 12708.890625
2000-02-23 00:00:00, 1103.026367
2000-02-24 00:00:00, 2039.338257
2000-02-25 00:00:00, 2775.377441
2000-02-26 00:00:00, 5515.140625
2000-02-27 00:00:00, 4943.571289
2000-02-28 00:00:00, 137273.671875
2000-02-29 00:00:00, 252995.078125
2000-03-01 00:00:00, 90921.773438
2000-03-02 00:00:00, 16903.978516
2000-03-03 00:00:00, 149229.343750
2000-03-04 00:00:00, 107516.445312
2000-03-05 00:00:00, -3722.738281
2000-03-06 00:00:00, 9344.576172
