#date time, runoff (m3)
2000-01-01 00:00:00,          181.606
2000-01-02 00:00:00,          180.202
2000-01-03 00:00:00,          179.920
2000-01-04 00:00:00,          182.360
2000-01-05 00:00:00,          178.567
2000-01-06 00:00:00,          180.377
2000-01-07 00:00:00,          178.426
2000-01-08 00:00:00,          183.235
2000-01-09 00:00:00,          178.028
2000-01-10 00:00:00,          180.001
2000-01-11 00:00:00,          178.329
2000-01-12 00:00:00,          177.863
2000-01-13 00:00:00,          178.005
2000-01-14 00:00:00,          178.543
2000-01-15 00:00:00,          181.913
2000-01-16 00:00:00,          171.199
2000-01-17 00:00:00,          180.100
2000-01-18 00:00:00,          173.980
2000-01-19 00:00:00,          177.465
2000-01-20 00:00:00,          177.370
2000-01-21 00:00:00,          174.262
2000-01-22 00:00:00,          175.390
2000-01-23 00:00:00,          176.264
2000-01-24 00:00:00,          175.772
2000-01-25 00:00:00,          172.780
2000-01-26 00:00:00,          174.607
2000-01-27 00:00:00,          174.275
2000-01-28 00:00:00,          173.764
2000-01-29 00:00:00,          171.406
2000-01-30 00:00:00,          172.693
2000-01-31 00:00:00,          171.771
2000-02-01 00:00:00,          172.712
2000-02-02 00:00:00,          171.332
2000-02-03 00:00:00,          174.602
2000-02-04 00:00:00,          168.802
2000-02-05 00:00:00,          171.484
2000-02-06 00:00:00,          170.056
2000-02-07 00:00:00,          171.850
2000-02-08 00:00:00,          169.198
2000-02-09 00:00:00,          170.599
2000-02-10 00:00:00,          169.343
2000-02-11 00:00:00,          170.464
2000-02-12 00:00:00,          169.399
2000-02-13 00:00:00,          167.712
2000-02-14 00:00:00,          171.777
2000-02-15 00:00:00,          168.430
2000-02-16 00:00:00,          169.013
2000-02-17 00:00:00,          169.794
2000-02-18 00:00:00,          164.686
2000-02-19 00:00:00,          169.078
2000-02-20 00:00:00,          169.110
2000-02-21 00:00:00,          167.687
2000-02-22 00:00:00,          168.024
2000-02-23 00:00:00,          171.703
2000-02-24 00:00:00,          165.821
2000-02-25 00:00:00,          165.337
2000-02-26 00:00:00,          166.327
2000-02-27 00:00:00,          168.048
2000-02-28 00:00:00,          167.980
2000-02-29 00:00:00,          167.253
2000-03-01 00:00:00,          166.378
2000-03-02 00:00:00,          165.848
2000-03-03 00:00:00,          166.014
